Rank,Name,Symbol,Price
1,Bitcoin,BTC,"$62,496.28"
2,Ethereum,ETH,"$1,654.09"
3,Tether,USDT,$0.9991
4,BNB,BNB,$594.98
5,USDC,USDC,$0.9997
6,XRP,XRP,$1.12
7,Solana,SOL,$65.04
8,TRON,TRX,$0.3226
9,Hyperliquid,HYPE,$57.33
10,Dogecoin,DOGE,$0.08454
